from_index,to_index,duration,censored,from_solo,from_grupo,from_fermo,to_solo,to_grupo,to_fermo
44,43,4,0,1,8,3,2,7,3
44,43,2,0,1,8,3,2,7,3
44,43,36,0,1,8,3,2,7,3
44,43,2,0,1,8,3,2,7,3
44,43,2,0,1,8,3,2,7,3
44,43,2,0,1,8,3,2,7,3
44,43,52,0,1,8,3,2,7,3
44,43,2,0,1,8,3,2,7,3
44,43,2,0,1,8,3,2,7,3
44,45,2,0,1,8,3,0,9,3
44,45,2,0,1,8,3,0,9,3
44,52,10,0,1,8,3,2,6,4
44,53,10,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,14,0,1,8,3,1,7,4
44,53,10,0,1,8,3,1,7,4
44,53,14,0,1,8,3,1,7,4
44,53,4,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,4,0,1,8,3,1,7,4
44,53,18,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,14,0,1,8,3,1,7,4
44,53,10,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,36,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,12,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,10,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,6,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,10,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,6,0,1,8,3,1,7,4
44,53,4,0,1,8,3,1,7,4
44,53,4,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,10,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,6,0,1,8,3,1,7,4
44,53,6,0,1,8,3,1,7,4
44,53,6,0,1,8,3,1,7,4
44,53,6,0,1,8,3,1,7,4
44,53,14,0,1,8,3,1,7,4
44,53,4,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,20,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,4,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,4,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,4,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,4,0,1,8,3,1,7,4
44,53,6,0,1,8,3,1,7,4
44,53,8,0,1,8,3,1,7,4
44,53,4,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,4,0,1,8,3,1,7,4
44,53,4,0,1,8,3,1,7,4
44,53,4,0,1,8,3,1,7,4
44,53,10,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,16,0,1,8,3,1,7,4
44,53,4,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,53,2,0,1,8,3,1,7,4
44,54,2,0,1,8,3,0,8,4
44,54,28,0,1,8,3,0,8,4
44,54,2,0,1,8,3,0,8,4
44,54,2,0,1,8,3,0,8,4
44,54,2,0,1,8,3,0,8,4
44,61,8,0,1,8,3,1,6,5
44,61,2,0,1,8,3,1,6,5
44,61,4,0,1,8,3,1,6,5
44,61,2,0,1,8,3,1,6,5
44,61,2,0,1,8,3,1,6,5
44,61,2,0,1,8,3,1,6,5
45,34,10,0,0,9,3,1,9,2
45,34,2,0,0,9,3,1,9,2
45,35,2,0,0,9,3,0,10,2
45,35,2,0,0,9,3,0,10,2
45,35,6,0,0,9,3,0,10,2
45,35,2,0,0,9,3,0,10,2
45,35,2,0,0,9,3,0,10,2
45,44,2,0,0,9,3,1,8,3
45,44,12,0,0,9,3,1,8,3
45,44,2,0,0,9,3,1,8,3
45,44,2,0,0,9,3,1,8,3
45,53,8,0,0,9,3,1,7,4
45,54,8,0,0,9,3,0,8,4
45,54,6,0,0,9,3,0,8,4
45,54,6,0,0,9,3,0,8,4
45,54,2,0,0,9,3,0,8,4
45,54,2,0,0,9,3,0,8,4
45,54,4,0,0,9,3,0,8,4
45,54,2,0,0,9,3,0,8,4
45,54,18,0,0,9,3,0,8,4
45,54,8,0,0,9,3,0,8,4
45,54,2,0,0,9,3,0,8,4
45,54,2,0,0,9,3,0,8,4
45,54,4,0,0,9,3,0,8,4
45,54,2,0,0,9,3,0,8,4
45,54,2,0,0,9,3,0,8,4
45,54,2,0,0,9,3,0,8,4
45,54,4,0,0,9,3,0,8,4
45,54,2,0,0,9,3,0,8,4
45,54,2,0,0,9,3,0,8,4
45,54,6,0,0,9,3,0,8,4
45,54,2,0,0,9,3,0,8,4
45,62,2,0,0,9,3,0,7,5
46,36,2,0,8,0,4,9,0,3
46,37,8,0,8,0,4,8,1,3
46,47,2,0,8,0,4,7,1,4
47,27,2,0,7,1,4,8,2,2
47,27,20,0,7,1,4,8,2,2
47,36,2,0,7,1,4,9,0,3
47,37,6,0,7,1,4,8,1,3
47,37,6,0,7,1,4,8,1,3
47,37,10,0,7,1,4,8,1,3
47,37,12,0,7,1,4,8,1,3
47,37,8,0,7,1,4,8,1,3
47,37,6,0,7,1,4,8,1,3
47,37,8,0,7,1,4,8,1,3
47,37,2,0,7,1,4,8,1,3
47,37,10,0,7,1,4,8,1,3
47,37,22,0,7,1,4,8,1,3
47,37,2,0,7,1,4,8,1,3
47,37,2,0,7,1,4,8,1,3
47,37,6,0,7,1,4,8,1,3
47,38,4,0,7,1,4,7,2,3
47,38,10,0,7,1,4,7,2,3
47,38,2,0,7,1,4,7,2,3
47,38,4,0,7,1,4,7,2,3
47,38,94,0,7,1,4,7,2,3
47,38,2,0,7,1,4,7,2,3
47,38,66,0,7,1,4,7,2,3
47,38,4,0,7,1,4,7,2,3
47,38,6,0,7,1,4,7,2,3
47,38,8,0,7,1,4,7,2,3
47,38,10,0,7,1,4,7,2,3
47,38,8,0,7,1,4,7,2,3
47,38,12,0,7,1,4,7,2,3
47,38,2,0,7,1,4,7,2,3
47,38,38,0,7,1,4,7,2,3
47,38,26,0,7,1,4,7,2,3
47,38,24,0,7,1,4,7,2,3
47,38,6,0,7,1,4,7,2,3
47,38,2,0,7,1,4,7,2,3
47,38,6,0,7,1,4,7,2,3
47,38,4,0,7,1,4,7,2,3
47,38,2,0,7,1,4,7,2,3
47,38,2,0,7,1,4,7,2,3
47,38,2,0,7,1,4,7,2,3
47,38,36,0,7,1,4,7,2,3
47,38,4,0,7,1,4,7,2,3
47,38,62,0,7,1,4,7,2,3
47,48,2,0,7,1,4,6,2,4
47,48,12,0,7,1,4,6,2,4
47,48,14,0,7,1,4,6,2,4
47,48,2,0,7,1,4,6,2,4
47,48,8,0,7,1,4,6,2,4
47,48,86,0,7,1,4,6,2,4
47,48,12,0,7,1,4,6,2,4
47,48,2,0,7,1,4,6,2,4
47,48,10,0,7,1,4,6,2,4
47,48,12,0,7,1,4,6,2,4
47,55,2,0,7,1,4,7,0,5
47,55,26,0,7,1,4,7,0,5
47,55,34,0,7,1,4,7,0,5
47,55,32,0,7,1,4,7,0,5
47,56,26,0,7,1,4,6,1,5
47,56,6,0,7,1,4,6,1,5
47,56,2,0,7,1,4,6,1,5
47,56,2,0,7,1,4,6,1,5
47,56,2,0,7,1,4,6,1,5
47,56,4,0,7,1,4,6,1,5
47,56,2,0,7,1,4,6,1,5
47,56,4,0,7,1,4,6,1,5
47,56,12,0,7,1,4,6,1,5
47,57,12,0,7,1,4,5,2,5
47,63,2,0,7,1,4,6,0,6
47,64,2,0,7,1,4,5,1,6
47,64,4,0,7,1,4,5,1,6
48,28,2,0,6,2,4,7,3,2
48,29,4,0,6,2,4,6,4,2
48,29,4,0,6,2,4,6,4,2
48,29,8,0,6,2,4,6,4,2
48,38,14,0,6,2,4,7,2,3
48,38,12,0,6,2,4,7,2,3
48,38,16,0,6,2,4,7,2,3
48,38,2,0,6,2,4,7,2,3
48,38,2,0,6,2,4,7,2,3
48,38,2,0,6,2,4,7,2,3
48,38,2,0,6,2,4,7,2,3
48,38,8,0,6,2,4,7,2,3
48,38,4,0,6,2,4,7,2,3
48,38,2,0,6,2,4,7,2,3
48,38,4,0,6,2,4,7,2,3
48,38,4,0,6,2,4,7,2,3
48,38,4,0,6,2,4,7,2,3
48,38,4,0,6,2,4,7,2,3
48,38,4,0,6,2,4,7,2,3
48,38,4,0,6,2,4,7,2,3
48,38,20,0,6,2,4,7,2,3
48,38,2,0,6,2,4,7,2,3
48,38,2,0,6,2,4,7,2,3
48,39,10,0,6,2,4,6,3,3
48,39,10,0,6,2,4,6,3,3
48,39,2,0,6,2,4,6,3,3
48,39,2,0,6,2,4,6,3,3
48,39,2,0,6,2,4,6,3,3
48,39,4,0,6,2,4,6,3,3
48,39,4,0,6,2,4,6,3,3
48,39,10,0,6,2,4,6,3,3
48,39,68,0,6,2,4,6,3,3
48,39,4,0,6,2,4,6,3,3
48,39,2,0,6,2,4,6,3,3
48,39,4,0,6,2,4,6,3,3
48,39,4,0,6,2,4,6,3,3
48,39,4,0,6,2,4,6,3,3
48,39,14,0,6,2,4,6,3,3
48,39,28,0,6,2,4,6,3,3
48,39,8,0,6,2,4,6,3,3
48,39,4,0,6,2,4,6,3,3
48,39,2,0,6,2,4,6,3,3
48,39,14,0,6,2,4,6,3,3
48,39,6,0,6,2,4,6,3,3
48,39,20,0,6,2,4,6,3,3
48,39,18,0,6,2,4,6,3,3
48,39,6,0,6,2,4,6,3,3
48,39,2,0,6,2,4,6,3,3
48,39,2,0,6,2,4,6,3,3
48,39,2,0,6,2,4,6,3,3
48,39,4,0,6,2,4,6,3,3
48,39,4,0,6,2,4,6,3,3
48,39,26,0,6,2,4,6,3,3
48,39,4,0,6,2,4,6,3,3
48,39,6,0,6,2,4,6,3,3
48,39,8,0,6,2,4,6,3,3
48,39,14,0,6,2,4,6,3,3
48,39,2,0,6,2,4,6,3,3
48,39,2,0,6,2,4,6,3,3
48,39,2,0,6,2,4,6,3,3
48,39,2,0,6,2,4,6,3,3
48,39,36,0,6,2,4,6,3,3
48,39,2,0,6,2,4,6,3,3
48,40,6,0,6,2,4,5,4,3
48,47,6,0,6,2,4,7,1,4
48,47,2,0,6,2,4,7,1,4
48,47,16,0,6,2,4,7,1,4
48,47,12,0,6,2,4,7,1,4
48,47,6,0,6,2,4,7,1,4
48,47,4,0,6,2,4,7,1,4
48,47,6,0,6,2,4,7,1,4
48,47,10,0,6,2,4,7,1,4
48,47,10,0,6,2,4,7,1,4
48,47,2,0,6,2,4,7,1,4
48,49,10,0,6,2,4,5,3,4
48,49,2,0,6,2,4,5,3,4
48,49,2,0,6,2,4,5,3,4
48,49,8,0,6,2,4,5,3,4
48,49,4,0,6,2,4,5,3,4
48,49,18,0,6,2,4,5,3,4
48,49,8,0,6,2,4,5,3,4
48,49,2,0,6,2,4,5,3,4
48,49,2,0,6,2,4,5,3,4
48,49,14,0,6,2,4,5,3,4
48,49,18,0,6,2,4,5,3,4
48,49,4,0,6,2,4,5,3,4
48,49,16,0,6,2,4,5,3,4
48,49,8,0,6,2,4,5,3,4
48,49,4,0,6,2,4,5,3,4
48,49,8,0,6,2,4,5,3,4
48,49,2,0,6,2,4,5,3,4
48,49,4,0,6,2,4,5,3,4
48,49,2,0,6,2,4,5,3,4
48,49,2,0,6,2,4,5,3,4
48,49,2,0,6,2,4,5,3,4
48,49,6,0,6,2,4,5,3,4
48,49,34,0,6,2,4,5,3,4
48,49,12,0,6,2,4,5,3,4
48,49,8,0,6,2,4,5,3,4
48,49,2,0,6,2,4,5,3,4
48,49,6,0,6,2,4,5,3,4
48,49,52,0,6,2,4,5,3,4
48,50,14,0,6,2,4,4,4,4
48,56,10,0,6,2,4,6,1,5
48,56,2,0,6,2,4,6,1,5
48,56,2,0,6,2,4,6,1,5
48,56,22,0,6,2,4,6,1,5
48,56,4,0,6,2,4,6,1,5
48,56,8,0,6,2,4,6,1,5
48,56,26,0,6,2,4,6,1,5
48,56,2,0,6,2,4,6,1,5
48,56,2,0,6,2,4,6,1,5
48,56,2,0,6,2,4,6,1,5
48,56,2,0,6,2,4,6,1,5
48,56,10,0,6,2,4,6,1,5
48,56,4,0,6,2,4,6,1,5
48,56,2,0,6,2,4,6,1,5
48,56,4,0,6,2,4,6,1,5
48,56,46,0,6,2,4,6,1,5
48,56,32,0,6,2,4,6,1,5
48,56,2,0,6,2,4,6,1,5
48,56,2,0,6,2,4,6,1,5
48,56,2,0,6,2,4,6,1,5
48,56,2,0,6,2,4,6,1,5
48,56,4,0,6,2,4,6,1,5
48,57,2,0,6,2,4,5,2,5
48,57,6,0,6,2,4,5,2,5
48,57,2,0,6,2,4,5,2,5
48,57,2,0,6,2,4,5,2,5
48,57,2,0,6,2,4,5,2,5
48,57,2,0,6,2,4,5,2,5
48,57,42,0,6,2,4,5,2,5
48,57,8,0,6,2,4,5,2,5
48,57,4,0,6,2,4,5,2,5
48,57,2,0,6,2,4,5,2,5
48,57,2,0,6,2,4,5,2,5
48,57,2,0,6,2,4,5,2,5
48,57,2,0,6,2,4,5,2,5
48,57,2,0,6,2,4,5,2,5
48,57,12,0,6,2,4,5,2,5
48,57,24,0,6,2,4,5,2,5
48,57,2,0,6,2,4,5,2,5
48,57,8,0,6,2,4,5,2,5
48,57,44,0,6,2,4,5,2,5
48,57,20,0,6,2,4,5,2,5
48,57,4,0,6,2,4,5,2,5
48,57,2,0,6,2,4,5,2,5
48,57,2,0,6,2,4,5,2,5
48,57,6,0,6,2,4,5,2,5
48,57,34,0,6,2,4,5,2,5
48,57,2,0,6,2,4,5,2,5
48,57,2,0,6,2,4,5,2,5
48,57,2,0,6,2,4,5,2,5
48,57,2,0,6,2,4,5,2,5
48,57,2,0,6,2,4,5,2,5
48,57,2,0,6,2,4,5,2,5
48,57,6,0,6,2,4,5,2,5
48,57,2,0,6,2,4,5,2,5
48,57,6,0,6,2,4,5,2,5
48,58,2,0,6,2,4,4,3,5
48,58,34,0,6,2,4,4,3,5
48,64,2,0,6,2,4,5,1,6
48,71,2,0,6,2,4,4,1,7
49,29,4,0,5,3,4,6,4,2
49,30,4,0,5,3,4,5,5,2
49,30,8,0,5,3,4,5,5,2
49,30,2,0,5,3,4,5,5,2
49,30,56,0,5,3,4,5,5,2
49,30,2,0,5,3,4,5,5,2
49,30,2,0,5,3,4,5,5,2
49,30,2,0,5,3,4,5,5,2
49,39,8,0,5,3,4,6,3,3
49,39,2,0,5,3,4,6,3,3
49,39,26,0,5,3,4,6,3,3
49,39,2,0,5,3,4,6,3,3
49,39,4,0,5,3,4,6,3,3
49,39,10,0,5,3,4,6,3,3
49,39,2,0,5,3,4,6,3,3
49,39,4,0,5,3,4,6,3,3
49,39,2,0,5,3,4,6,3,3
49,39,2,0,5,3,4,6,3,3
49,39,2,0,5,3,4,6,3,3
49,39,6,0,5,3,4,6,3,3
49,39,4,0,5,3,4,6,3,3
49,39,14,0,5,3,4,6,3,3
49,39,2,0,5,3,4,6,3,3
49,39,2,0,5,3,4,6,3,3
49,39,6,0,5,3,4,6,3,3
49,39,2,0,5,3,4,6,3,3
49,39,2,0,5,3,4,6,3,3
49,39,6,0,5,3,4,6,3,3
49,39,20,0,5,3,4,6,3,3
49,39,2,0,5,3,4,6,3,3
49,39,8,0,5,3,4,6,3,3
49,39,4,0,5,3,4,6,3,3
49,39,2,0,5,3,4,6,3,3
49,39,18,0,5,3,4,6,3,3
49,39,2,0,5,3,4,6,3,3
49,39,2,0,5,3,4,6,3,3
49,39,2,0,5,3,4,6,3,3
49,39,4,0,5,3,4,6,3,3
49,39,2,0,5,3,4,6,3,3
49,40,2,0,5,3,4,5,4,3
49,40,24,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,4,0,5,3,4,5,4,3
49,40,4,0,5,3,4,5,4,3
49,40,4,0,5,3,4,5,4,3
49,40,34,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,12,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,4,0,5,3,4,5,4,3
49,40,10,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,12,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,4,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,20,0,5,3,4,5,4,3
49,40,30,0,5,3,4,5,4,3
49,40,12,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,20,0,5,3,4,5,4,3
49,40,4,0,5,3,4,5,4,3
49,40,4,0,5,3,4,5,4,3
49,40,12,0,5,3,4,5,4,3
49,40,16,0,5,3,4,5,4,3
49,40,16,0,5,3,4,5,4,3
49,40,10,0,5,3,4,5,4,3
49,40,24,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,4,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,6,0,5,3,4,5,4,3
49,40,4,0,5,3,4,5,4,3
49,40,12,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,36,0,5,3,4,5,4,3
49,40,6,0,5,3,4,5,4,3
49,40,8,0,5,3,4,5,4,3
49,40,10,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,10,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,10,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,8,0,5,3,4,5,4,3
49,40,4,0,5,3,4,5,4,3
49,40,4,0,5,3,4,5,4,3
49,40,18,0,5,3,4,5,4,3
49,40,4,0,5,3,4,5,4,3
49,40,12,0,5,3,4,5,4,3
49,40,14,0,5,3,4,5,4,3
49,40,16,0,5,3,4,5,4,3
49,40,8,0,5,3,4,5,4,3
49,40,14,0,5,3,4,5,4,3
49,40,16,0,5,3,4,5,4,3
49,40,8,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,4,0,5,3,4,5,4,3
49,40,8,0,5,3,4,5,4,3
49,40,4,0,5,3,4,5,4,3
49,40,4,0,5,3,4,5,4,3
49,40,12,0,5,3,4,5,4,3
49,40,4,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,12,0,5,3,4,5,4,3
49,40,14,0,5,3,4,5,4,3
49,40,4,0,5,3,4,5,4,3
49,40,6,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,4,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,12,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,2,0,5,3,4,5,4,3
49,40,4,0,5,3,4,5,4,3
49,40,18,0,5,3,4,5,4,3
49,41,8,0,5,3,4,4,5,3
49,41,2,0,5,3,4,4,5,3
49,48,12,0,5,3,4,6,2,4
49,48,8,0,5,3,4,6,2,4
49,48,14,0,5,3,4,6,2,4
49,48,4,0,5,3,4,6,2,4
49,48,2,0,5,3,4,6,2,4
49,48,2,0,5,3,4,6,2,4
49,48,14,0,5,3,4,6,2,4
49,48,12,0,5,3,4,6,2,4
49,48,4,0,5,3,4,6,2,4
49,48,24,0,5,3,4,6,2,4
49,48,4,0,5,3,4,6,2,4
49,48,4,0,5,3,4,6,2,4
49,48,2,0,5,3,4,6,2,4
49,48,2,0,5,3,4,6,2,4
49,48,14,0,5,3,4,6,2,4
49,48,24,0,5,3,4,6,2,4
49,48,20,0,5,3,4,6,2,4
49,48,8,0,5,3,4,6,2,4
49,48,8,0,5,3,4,6,2,4
49,48,2,0,5,3,4,6,2,4
49,48,12,0,5,3,4,6,2,4
49,48,2,0,5,3,4,6,2,4
49,48,4,0,5,3,4,6,2,4
49,48,30,0,5,3,4,6,2,4
49,48,2,0,5,3,4,6,2,4
49,48,2,0,5,3,4,6,2,4
49,48,2,0,5,3,4,6,2,4
49,48,30,0,5,3,4,6,2,4
49,50,6,0,5,3,4,4,4,4
49,50,16,0,5,3,4,4,4,4
49,50,6,0,5,3,4,4,4,4
49,50,8,0,5,3,4,4,4,4
49,50,4,0,5,3,4,4,4,4
49,50,22,0,5,3,4,4,4,4
49,50,2,0,5,3,4,4,4,4
49,50,4,0,5,3,4,4,4,4
49,50,32,0,5,3,4,4,4,4
49,50,20,0,5,3,4,4,4,4
49,50,2,0,5,3,4,4,4,4
49,50,2,0,5,3,4,4,4,4
49,50,6,0,5,3,4,4,4,4
49,50,2,0,5,3,4,4,4,4
49,50,4,0,5,3,4,4,4,4
49,50,2,0,5,3,4,4,4,4
49,50,2,0,5,3,4,4,4,4
49,50,4,0,5,3,4,4,4,4
49,50,6,0,5,3,4,4,4,4
49,50,2,0,5,3,4,4,4,4
49,50,8,0,5,3,4,4,4,4
49,50,10,0,5,3,4,4,4,4
49,50,2,0,5,3,4,4,4,4
49,50,18,0,5,3,4,4,4,4
49,50,4,0,5,3,4,4,4,4
49,50,2,0,5,3,4,4,4,4
49,50,26,0,5,3,4,4,4,4
49,50,2,0,5,3,4,4,4,4
49,50,4,0,5,3,4,4,4,4
49,50,14,0,5,3,4,4,4,4
49,50,48,0,5,3,4,4,4,4
49,50,20,0,5,3,4,4,4,4
49,50,4,0,5,3,4,4,4,4
49,50,4,0,5,3,4,4,4,4
49,50,2,0,5,3,4,4,4,4
49,50,2,0,5,3,4,4,4,4
49,50,2,0,5,3,4,4,4,4
49,50,4,0,5,3,4,4,4,4
49,50,2,0,5,3,4,4,4,4
49,50,6,0,5,3,4,4,4,4
49,50,4,0,5,3,4,4,4,4
49,50,2,0,5,3,4,4,4,4
49,50,2,0,5,3,4,4,4,4
49,50,12,0,5,3,4,4,4,4
49,50,16,0,5,3,4,4,4,4
49,50,2,0,5,3,4,4,4,4
49,51,22,0,5,3,4,3,5,4
49,56,2,0,5,3,4,6,1,5
49,57,14,0,5,3,4,5,2,5
49,57,4,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,16,0,5,3,4,5,2,5
49,57,4,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,4,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,10,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,24,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,12,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,4,0,5,3,4,5,2,5
49,57,230,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,20,0,5,3,4,5,2,5
49,57,4,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,6,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,16,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,6,0,5,3,4,5,2,5
49,57,4,0,5,3,4,5,2,5
49,57,16,0,5,3,4,5,2,5
49,57,4,0,5,3,4,5,2,5
49,57,6,0,5,3,4,5,2,5
49,57,16,0,5,3,4,5,2,5
49,57,4,0,5,3,4,5,2,5
49,57,4,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,6,0,5,3,4,5,2,5
49,57,12,0,5,3,4,5,2,5
49,57,22,0,5,3,4,5,2,5
49,57,6,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,4,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,16,0,5,3,4,5,2,5
49,57,28,0,5,3,4,5,2,5
49,57,38,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,8,0,5,3,4,5,2,5
49,57,6,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,57,10,0,5,3,4,5,2,5
49,57,8,0,5,3,4,5,2,5
49,57,4,0,5,3,4,5,2,5
49,57,4,0,5,3,4,5,2,5
49,57,4,0,5,3,4,5,2,5
49,57,2,0,5,3,4,5,2,5
49,58,6,0,5,3,4,4,3,5
49,58,2,0,5,3,4,4,3,5
49,58,14,0,5,3,4,4,3,5
49,58,2,0,5,3,4,4,3,5
49,58,40,0,5,3,4,4,3,5
49,58,2,0,5,3,4,4,3,5
49,58,2,0,5,3,4,4,3,5
49,58,4,0,5,3,4,4,3,5
49,58,8,0,5,3,4,4,3,5
49,58,22,0,5,3,4,4,3,5
49,58,8,0,5,3,4,4,3,5
49,58,2,0,5,3,4,4,3,5
49,58,4,0,5,3,4,4,3,5
49,58,2,0,5,3,4,4,3,5
49,58,4,0,5,3,4,4,3,5
49,58,4,0,5,3,4,4,3,5
49,58,4,0,5,3,4,4,3,5
49,58,2,0,5,3,4,4,3,5
49,58,8,0,5,3,4,4,3,5
49,58,2,0,5,3,4,4,3,5
49,58,2,0,5,3,4,4,3,5
49,58,2,0,5,3,4,4,3,5
